,fighter_name,win_loss,avg_pct,avg_str,avg_td,avg_sub_att,sub_wins,ko_pct
0,Alexandre Pantoja,0.8,0.4625825360417366,23.149301826953888,1.518747579306364,1.1564754135906696,4,0.1667
1,Shavkat Rakhmonov,1.0,0.5100000074931553,3.341428484235491,1.0642857210976737,1.7428571156093053,5,0.1667
2,Ciryl Gane,0.6522,0.5570000087221464,6.531063636144002,0.9341666599114736,0.6066666673868895,2,0.2667
3,Bryce Mitchell,0.7778,0.5473058551549912,9.432457518577575,2.6950536608695983,1.5500202119350432,1,0.0
4,Nate Landwehr,0.625,0.41777778334087795,7.916867785983616,0.6666666666666666,0.6666666666666666,2,0.2
5,Dominick Reyes,0.6364,0.5059144198894501,11.954101085662842,0.5076214738867499,0.4212274592031132,1,0.5714
6,Vicente Luque,0.7143,0.5021456409068334,15.342034317198253,0.8094112532479423,0.7221905787785848,5,0.5333
7,Movsar Evloev,1.0,0.44559116495980156,6.188085026211208,4.044440189997355,0.19298962420887417,0,0.0
8,Randy Brown,0.7222,0.465529402619914,14.766506257810091,0.7986282361181158,0.6605369605516133,3,0.2308
9,Chris Weidman,0.6316,0.44970292747020724,21.201785469055174,2.902596837282181,0.7346001029014587,3,0.3333
10,Cody Durden,0.6,0.4981818172064694,3.226363637230613,4.414545427669179,0.8272727294401689,1,0.1667
11,Michael Chiesa,0.6316,0.4023160248994827,11.037363821268082,2.2571530520915983,0.9750353336334229,7,0.0
12,Clay Guida,0.5128,0.34655556082725525,19.10524440694738,3.032385225649233,0.6536592598314639,5,0.1
13,Kennedy Nzechukwu,0.6429,0.44617849588394165,6.390212829296406,0.5199970648838923,0.17976204821696648,1,0.6667
14,Petr Yan,0.6923,0.5293121956861936,22.080139196836033,1.361579729960515,0.15257707754006752,0,0.4444
15,Yan Xiaonan,0.7273,0.4280048832297325,29.11654257774353,0.717544694741567,0.041683500011761986,0,0.125
16,Song Kenan,0.6,0.5350291403857145,8.506615075198086,0.321814702315764,0.048809690908952194,0,0.5
17,Volkan Oezdemir,0.5714,0.49607057174046837,21.013638305664063,0.40536908209323885,0.07334680060545604,1,0.5
18,Maheshate,0.6,0.2819999992847443,3.8920000553131104,0.0,0.0,0,0.3333
